id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed,year,month
3163,365,149,360,nan,nan,United States,Other,Other,1,0,51,28,0,0,1,1,0,7,28,2,nan,32,3,1,0,0.0,27,29,false,Organic Search,organic(google),20,nan,nan,nan,true,true,false,false,true,nan,monthly_59_basicpro,false,false,2016,7
3164,138,nan,110,52,138,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,27,125,1,2,6,0,8,22,0,nan,61,37,4,3,0.0,98,10,false,Organic Search,organic(bing),40,nan,59,nan,false,true,false,true,false,64.0,monthly_59_basicpro,false,false,2016,7
3165,72,49,41,41,42,United States,Arborist / Tree Care,Green Industry,5,5,2,8665,2,2,4,2,1,10,32,4,nan,31,0,1,0,100.0,31,0,false,Organic Search,organic(google),10,42,49,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
3166,243,38,61,38,nan,United States,Computers & IT,Hi Tech,3,2,142,40,93,0,2,13,0,17,39,2,nan,2,3,1,0,66.66666666666666,3,7,false,Paid Search,campaign(bingads|General),40,nan,38,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,7
3167,132,6,6,42,6,Other,Construction & Contracting,Trade,6,1,1,5,2,1,0,8,0,10,31,4,1,2,1,0,0,16.666666666666664,1,4,true,Paid Social,campaign(facebook|pricing_page),40,nan,nan,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
3168,42,39,40,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,16,0,167,189,0,0,0,2,0,3,8,0,nan,7,39,4,3,0.0,39,39,false,Direct,direct,0,nan,nan,nan,false,false,false,true,false,59.0,monthly_59_basicpro,false,false,2016,7
3169,91,91,91,58,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,4,4,8,0,2,8,0,11,21,0,nan,2,9,4,3,0.0,9,9,false,Organic Search,organic(google),30,nan,50,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
3170,30,nan,nan,nan,nan,United States,Construction & Contracting,Trade,0,0,0,0,0,0,0,2,0,2,11,3,nan,0,1,1,0,0.0,18,2,false,Paid Search,campaign(adwords),0,nan,nan,nan,false,false,false,true,true,nan,annual_39_basicpro,true,true,2016,7
3171,30,21,22,nan,nan,United States,Residential Cleaning,Cleaning,13,11,30,4,0,0,0,6,0,9,20,2,nan,2,11,1,0,84.61538461538461,11,11,false,Organic Search,organic(google),40,nan,nan,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
3172,193,97,190,9,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,63,18,141,0,3,0,0,3,14,0,nan,61,42,4,3,50.0,186,4,false,Paid Listing,campaign(capterra|capterra_landscape),70,189,9,nan,false,true,false,true,false,68.0,monthly_59_basicpro,false,true,2016,7
3173,30,nan,28,nan,nan,United States,Other,Other,1,1,0,1,0,0,0,1,0,2,13,3,nan,2,28,0,0,100.0,28,30,false,Organic Search,organic(google),20,nan,nan,nan,false,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,7
3174,42,nan,42,42,nan,United States,Other,Other,1,1,0,3,3,0,0,0,0,0,5,0,nan,21,42,1,0,100.0,nan,42,false,Square,campaign(square|squaremarketplace),30,nan,nan,nan,false,true,false,true,false,nan,monthly_59_basicpro,false,false,2016,7
1936,768,nan,250,nan,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,2,1,0,30,0,0,1,0,0,1,24,2,nan,61,42,6,3,50.0,736,225,false,Direct,direct,0,nan,nan,nan,false,true,false,false,false,73.0,monthly_59_basicpro,false,false,2016,7
1937,768,438,295,266,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,1,1,266,5,0,0,0,0,0,29,1,nan,61,42,4,2,100.0,nan,225,false,Direct,direct,50,nan,266,nan,false,true,false,false,false,59.0,monthly_59_basicpro,false,false,2016,7
3176,530,47,60,nan,nan,Other,Lawn Care & Lawn Maintenance,Green Industry,2,0,256,337,0,0,1,0,0,8,32,0,nan,61,42,4,2,0.0,487,37,false,Direct,direct,0,517,nan,nan,false,false,false,true,false,53.0,jobber_basic_subscription_39,false,false,2016,7
935,846,38,38,467,512,United States,Commercial Cleaning,Cleaning,3,0,14,20,33,2,2,1,0,12,27,1,nan,61,42,1,0,0.0,106,33,true,Direct,direct,70,134,134,nan,true,false,false,true,false,59.0,monthly_59_basicpro,false,false,2016,7
3179,124,74,74,74,80,United States,Plumbing,Trade,1,1,16,13,13,3,0,6,0,7,20,1,nan,2,12,2,0,100.0,12,16,true,Organic Search,organic(google),60,105,74,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
1896,619,38,42,36,85,United States,Residential Cleaning,Cleaning,10,7,54,37,174,36,8,6,1,24,74,1,10,56,5,1,0,70.0,42,20,false,Free Listing,linked_by(www.capterra.com),130,130,38,269,true,false,true,true,false,58.0,jobber_basic_subscription_39,false,false,2016,7
3180,1,1,1,nan,1,United States,Commercial Cleaning,Cleaning,11,1,2,14,0,1,0,2,0,2,10,1,nan,7,0,1,0,9.090909090909092,0,1,false,Organic Search,organic(google),0,nan,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
3183,1202,nan,821,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,0,22,0,0,3,0,0,5,50,1,nan,56,6,4,3,0.0,477,7,false,Referral,linked_by(lawnsite.com),"",3,nan,nan,false,false,false,true,false,29.0,base_plan_usd,false,true,2016,7
3184,91,26,30,91,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,182,491,1,0,4,4,0,9,21,1,nan,2,24,4,3,66.66666666666666,24,19,false,Paid Search,campaign(adwords),70,91,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
3185,45,38,13,nan,13,United States,Other,Other,6,2,4,5344,0,4,0,1,0,2,13,1,nan,2,13,1,0,33.33333333333333,13,13,false,Direct,direct,0,41,nan,nan,false,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,7
2169,518,204,199,200,201,United States,Construction & Contracting,Trade,23,7,202,1010,196,602,2,5,0,14,46,2,nan,61,42,12,0,30.434782608695656,152,42,false,Intuit,campaign(intuit_appcenter|try_buy),110,196,203,257,true,false,false,false,false,59.0,monthly_59_basicpro,false,false,2016,6
2790,61,15,15,nan,15,United States,Residential Cleaning,Cleaning,6,0,2,5,0,4,1,0,0,2,8,0,nan,31,37,32,0,0.0,37,9,false,Unknown,-,0,nan,nan,nan,false,false,false,true,false,nan,monthly_59_basicpro,false,false,2016,6
2791,78,47,47,nan,nan,United States,Other,Other,3,0,1,1,0,0,1,10,0,14,25,2,nan,2,29,1,0,0.0,29,30,false,Direct,direct,10,61,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
2792,491,nan,491,nan,nan,United States,Plumbing,Trade,82,8,0,1,0,0,2,0,0,3,40,3,10,31,29,3,0,9.75609756097561,476,7,false,Direct,direct,30,nan,nan,nan,true,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,6
2793,30,30,30,nan,nan,Other,Home Theater,Hi Tech,4,2,1,1,0,0,0,2,0,3,14,1,nan,2,10,1,0,50.0,10,14,false,Organic Search,organic(google),10,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
2794,30,19,28,nan,nan,United States,Residential Cleaning,Cleaning,13,13,42,6,0,0,1,6,0,8,20,3,nan,31,0,1,0,100.0,0,0,false,Organic Search,organic(google),0,nan,nan,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,6
2795,516,93,112,93,nan,United States,Residential Cleaning,Cleaning,11,1,435,115,416,0,3,0,1,10,39,3,nan,31,21,2,0,9.090909090909092,483,21,true,Unknown,-,50,nan,78,86,false,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,6
2591,599,6,8,6,8,United States,Residential Cleaning,Cleaning,12,10,693,248,374,65,0,4,2,17,52,0,6,7,8,4,0,83.33333333333334,8,2,false,Organic Search,organic(google),110,166,5,5,true,true,true,true,false,103.0,annual_39,true,true,2016,6
2796,304,293,290,296,296,United States,Handyman,Other,6,1,8,9,2,1,1,0,0,4,21,2,nan,2,11,0,0,16.666666666666664,11,16,false,Intuit,campaign(intuit_appcenter|try_buy),80,93,296,nan,true,false,false,true,true,nan,monthly_59,false,false,2016,6
2797,919,52,52,470,919,United States,Plumbing,Trade,8,4,307,9053,8,1,7,3,3,19,59,1,nan,2,23,2,0,50.0,23,30,false,Paid Search,campaign(bingads|bingads),"",52,470,nan,false,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,6
2798,73,1,58,1,nan,United States,Other,Other,6,5,54,419,46,0,1,9,0,12,26,0,nan,50,28,6,1,83.33333333333334,43,2,false,Intuit,campaign(intuit_appcenter|try_buy),30,70,23,nan,false,false,true,true,false,77.0,monthly_59_basicpro,false,false,2016,6
1873,710,0,0,nan,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,8,8,485,200,0,0,0,0,0,0,23,1,nan,61,10,11,7,100.0,nan,1,false,Direct,direct,10,119,nan,nan,true,true,false,false,false,118.0,monthly_59,false,true,2016,6
1597,286,257,40,67,40,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,4,20,9,32,1,7,1,15,50,2,nan,61,42,0,0,100.0,242,3,false,Organic Search,organic(google),70,nan,97,nan,false,true,false,true,false,76.0,monthly_59_basicpro,false,false,2016,6
2799,67,10,16,2,46,United States,Window Washing,Cleaning,9,1,17,7,1,1,1,5,0,6,20,4,nan,31,2,8,1,11.11111111111111,2,3,false,Organic Search,organic(bing),10,30,nan,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
2800,86,1,3,3,15,Other,Lawn Care & Lawn Maintenance,Green Industry,0,0,21,26,36,3,0,3,0,5,15,0,2,51,12,5,4,0.0,50,4,false,Internal,linked_by(secure.getjobber.com),80,1,2,2,false,true,false,true,false,73.0,monthly_59_basicpro,false,true,2016,6
2218,160,1,1,1,nan,Other,Carpet Cleaning,Cleaning,4,2,967,294,921,0,0,10,0,10,19,0,nan,7,2,16,5,50.0,2,4,false,Internal,linked_by(secure.getjobber.com),100,157,1,nan,true,false,false,true,false,68.0,monthly_59_basicpro,false,false,2016,6
2577,1547,4,7,4,7,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,353,166,1113,97,2,2,0,12,69,1,nan,7,17,10,8,0.0,17,4,false,Referral,linked_by(lawnsite.com),90,396,1,1,true,false,false,true,false,34.0,base_plan_usd,false,true,2016,6
2801,397,383,182,58,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,4,1,17,64,94,0,8,1,1,12,37,2,nan,31,1,4,3,25.0,1,1,false,Direct,direct,70,17,58,nan,true,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,6
194,939,141,42,32,68,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,138,70,146,26,0,0,0,6,48,1,nan,24,42,1,0,100.0,45,23,false,Organic Search,organic(google),140,116,42,151,true,true,true,true,false,58.0,jobber_basic_subscription_39,false,false,2016,6
2803,103,79,42,nan,nan,Other,Residential Cleaning,Cleaning,5,5,70,144,0,0,3,20,0,26,38,2,nan,1,39,2,0,100.0,39,38,true,Direct,direct,30,101,nan,nan,false,false,false,true,false,95.0,monthly_59_basicpro,false,false,2016,6
2805,543,80,94,94,nan,United States,Other,Other,3,2,9,46,1,0,4,2,0,7,20,2,nan,1,16,0,0,66.66666666666666,16,16,false,Organic Search,organic(google),70,87,nan,nan,true,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,6
2806,104,73,73,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,17,94,0,0,2,3,0,6,13,0,nan,50,27,4,3,100.0,65,59,false,Paid Search,campaign(adwords),30,nan,nan,nan,false,true,false,true,false,77.0,monthly_59_basicpro,false,false,2016,6
2807,544,60,61,nan,nan,United States,Snow Removal,Other,2,1,3,1043,0,0,5,3,1,14,30,3,nan,2,19,0,0,50.0,19,25,true,Paid Search,campaign(adwords),40,75,nan,nan,true,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,6
2808,611,60,67,60,67,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,50,107,146,39,4,0,0,14,44,2,nan,2,1,4,3,0.0,1,2,false,Organic Search,organic(google),80,449,60,nan,true,true,true,false,true,nan,jobber_basic_subscription_39,false,false,2016,6
2809,620,1,10,1,10,Other,Pressure Washing Service,Cleaning,2,2,422,153,413,69,1,0,0,8,36,0,10,61,42,4,0,100.0,550,6,false,Paid Search,campaign(adwords),70,288,1,nan,false,true,false,false,false,48.0,jobber_basic_subscription_39,false,true,2016,6
2810,285,187,68,2,68,United States,Pool and Spa Service,Other,0,0,22,34,165,3,1,11,1,16,24,0,nan,54,53,2,1,0.0,95,4,false,Organic Search,organic(google),50,279,2,2,false,true,false,true,false,64.0,monthly_59_basicpro,false,true,2016,6
2811,300,153,153,153,153,United States,Other,Other,1,0,1,2,1,1,6,0,0,7,16,1,nan,2,6,1,0,0.0,6,11,false,Direct,direct,50,153,153,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
2812,30,nan,nan,nan,nan,United States,Other,Other,0,0,0,0,0,0,1,1,0,2,10,1,nan,31,9,17,7,0.0,9,13,false,Paid Search,campaign(adwords),40,16,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
1290,827,0,3,2,14,United States,Plumbing,Trade,14,10,2796,3824,2847,208,3,28,0,36,98,1,nan,7,42,10,0,71.42857142857143,42,0,false,Intuit,campaign(intuit_appcenter|try_buy),"",3,3,3,true,false,true,false,false,94.0,jobber_basic_subscription_39,false,true,2016,6
2814,444,nan,15,15,nan,United States,Other,Other,0,0,0,39,30,0,4,1,0,7,23,6,nan,50,1,0,0,0.0,39,0,false,Organic Search,organic(google),10,444,nan,nan,false,true,false,false,false,59.0,monthly_59_basicpro,false,true,2016,6
2816,488,81,81,228,133,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,486,373,56,132,1,5,2,19,48,3,nan,2,10,5,3,100.0,10,14,false,Organic Search,organic(google),70,430,430,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,6
2817,396,12,12,12,nan,United States,Pest Control,Other,2,2,2005,1609,1988,0,2,5,1,14,45,2,8,2,8,6,0,100.0,8,15,false,Unknown,-,40,21,21,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,6
1064,487,29,29,29,29,United States,Pest Control,Other,0,0,104,134,114,42,1,0,0,8,33,0,5,61,42,2,0,0.0,379,0,false,Paid Search,campaign(adwords),60,456,28,28,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,false,2016,6
2818,1015,2,1,0,1,United States,Residential Cleaning,Cleaning,127,124,1779,1399,8216,1213,10,4,0,34,109,2,10,8,26,10,0,97.63779527559055,26,1,false,Unknown,-,"",0,0,0,true,true,true,false,false,210.0,base_plan_usd,false,true,2016,6
2819,42,0,0,0,21,United States,Electrical Contractor,Trade,1,0,3,350,3,1,3,7,0,11,18,0,nan,1,0,1,0,0.0,0,0,false,Outbound,campaign(Pardot|Electrical_Contracting),50,5,0,1,true,false,true,true,false,82.0,monthly_59_basicpro,false,false,2016,6
2821,30,nan,30,nan,nan,United States,Window Washing,Cleaning,7,1,0,1,0,0,1,0,0,4,15,1,nan,2,1,2,1,14.285714285714285,1,1,true,Paid Search,campaign(adwords|Window Cleaning),10,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
2822,30,24,24,nan,nan,United States,Residential Cleaning,Cleaning,4,1,3,6,0,0,1,5,1,8,19,1,nan,2,16,1,0,25.0,16,22,true,Organic Search,organic(google),20,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
2823,731,41,51,41,49,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,1,31,31,52,19,0,0,0,13,48,4,nan,2,5,2,0,100.0,5,9,false,Organic Search,organic(bing),"",731,41,nan,false,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,6
2824,798,72,85,72,72,Canada,Roofing Service,Other,1,1,77,205,89,137,1,0,0,8,42,1,6,2,27,28,4,100.0,27,30,false,Direct,direct,"",302,85,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,6
2825,651,218,218,218,446,United States,HVAC,Trade,4,1,373,346,55,25,0,0,0,6,31,0,nan,61,42,3,0,25.0,553,189,false,Organic Search,organic(yahoo),0,594,446,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,false,2016,6
1831,660,342,6,6,44,United States,Pest Control,Other,3,0,3,35,157,10,1,0,0,9,32,0,nan,61,42,0,0,0.0,198,6,true,Organic Search,organic(google),50,nan,119,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,false,2016,6
2826,154,97,73,73,73,United States,Construction & Contracting,Trade,8,2,2,263,3,36,4,3,0,11,30,4,nan,0,10,1,0,25.0,24,24,false,Paid Search,campaign(adwords),50,140,nan,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,6
2827,826,568,402,434,402,Canada,Lawn Care & Lawn Maintenance,Green Industry,7,7,75,1013,72,207,0,0,0,7,42,1,nan,61,42,5,3,100.0,709,100,false,Internal,linked_by(getjobber.com),"",681,227,nan,false,true,true,true,false,57.0,jobber_basic_subscription_39,false,false,2016,6
2828,30,17,14,14,14,United States,Residential Cleaning,Cleaning,0,0,2,11,2,12,0,1,0,2,10,1,nan,2,6,1,0,0.0,6,9,false,Paid Search,campaign(adwords),0,17,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
2829,42,2,1,2,1,Other,Animal Care,Bad Fit,3,1,19,32,16,36,0,0,0,0,6,0,nan,21,42,1,0,33.33333333333333,nan,4,false,Unknown,-,0,nan,nan,nan,false,false,false,true,false,80.0,annual_39_basicpro,true,true,2016,6
2830,44,28,42,28,44,United States,Other,Other,3,3,15,77,12,1,1,18,0,22,36,3,nan,7,16,1,0,100.0,16,16,false,Paid Search,campaign(adwords),70,nan,nan,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,6
2831,469,89,123,89,123,United States,Lawn Care & Lawn Maintenance,Green Industry,8,5,275,65,361,35,3,1,1,14,38,1,8,61,42,2,0,62.5,218,40,false,Organic Search,organic(google),70,217,92,327,false,false,true,true,false,44.0,jobber_basic_subscription_39,false,false,2016,6
2833,42,42,42,42,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,2,1,1,0,0,0,0,0,5,0,nan,21,41,0,0,0.0,nan,42,true,Organic Search,organic(google),40,nan,42,nan,false,true,false,true,false,59.0,monthly_59_basicpro,false,false,2016,6
2834,50,50,10,11,10,United States,Landscaping Contractor,Green Industry,1,0,1,1387,2,2,0,6,0,7,17,2,nan,2,4,7,2,0.0,4,11,false,Organic Search,organic(google),60,50,nan,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
110,1049,63,149,11,164,Canada,Commercial Cleaning,Cleaning,12,2,75,27,555,7,11,0,0,26,70,1,10,61,42,2,0,16.666666666666664,134,11,false,Paid Search,campaign(adwords),"",744,11,nan,false,true,true,true,false,44.0,jobber_basic_subscription_39,false,true,2016,6
732,952,248,99,457,nan,United States,Electrical Contractor,Trade,0,0,218,84,231,0,1,2,1,20,56,3,nan,2,11,4,1,0.0,11,18,false,Organic Search,organic(google),110,542,536,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,true,2016,6
2835,43,nan,nan,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,4,0,0,0,0,0,0,0,0,0,6,0,nan,61,13,4,3,0.0,nan,43,false,Direct,direct,0,nan,nan,nan,false,false,false,true,false,84.0,annual_39_basicpro,true,false,2016,6
2837,255,63,63,72,nan,United States,Other,Other,4,4,610,848,16,0,5,3,1,10,25,0,nan,2,7,3,0,100.0,7,10,true,Direct,direct,120,77,70,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,6
2838,30,24,24,23,23,United States,HVAC,Trade,2,2,5,447,4,4,0,3,0,4,13,2,nan,2,14,1,0,100.0,14,17,false,Organic Search,organic(google),50,23,nan,nan,false,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,6
2840,669,55,55,64,73,United States,Residential Cleaning,Cleaning,4,4,414,276,622,19,2,1,1,9,49,6,nan,0,1,1,0,100.0,7,2,true,Unknown,-,"",219,64,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,6
2841,30,25,25,14,25,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,9,9,5,1,1,0,0,2,10,1,nan,2,4,4,3,0.0,4,4,true,Free Listing,campaign(capterra|landscaping),50,30,14,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
2842,931,129,136,122,129,Other,Carpet Cleaning,Cleaning,12,11,284,159,644,183,2,2,0,11,51,1,nan,61,42,3,0,91.66666666666666,289,67,false,Direct,direct,"",144,67,nan,true,true,true,true,false,62.0,jobber_basic_subscription_39,false,true,2016,6
2843,411,nan,122,nan,nan,United States,Electrical Contractor,Trade,8,3,0,1001,0,0,4,1,0,12,29,4,nan,2,8,4,0,37.5,8,10,false,Organic Search,organic(google),40,nan,nan,nan,false,true,true,false,true,nan,annual_39,true,false,2016,6
2844,105,78,8,8,60,United States,Residential Cleaning,Cleaning,6,0,6,14,16,7,1,11,0,14,21,0,nan,50,26,1,0,0.0,60,3,false,Organic Search,organic(bing),50,nan,58,58,false,false,false,true,false,64.0,monthly_59_basicpro,false,true,2016,6
2845,850,32,71,115,nan,Other,Lawn Care & Lawn Maintenance,Green Industry,0,0,77,223,35,0,0,3,0,7,23,2,nan,8,11,5,3,0.0,26,5,false,Paid Listing,campaign(capterra|capterra_landscape),80,32,115,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
2846,408,277,88,nan,nan,United States,Other,Other,1,0,7,502,0,0,0,0,0,2,24,0,nan,61,42,2,0,0.0,382,5,false,Unknown,-,0,nan,nan,nan,false,true,true,true,false,39.0,jobber_basic_subscription_39,false,true,2016,6
1967,372,33,57,346,nan,United States,Residential Cleaning,Cleaning,11,11,185,242,30,0,7,1,0,15,39,2,nan,2,8,2,0,100.0,8,10,false,Organic Search,organic(google),100,302,92,nan,false,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,6
2848,142,135,135,141,128,United States,Landscaping Contractor,Green Industry,8,2,6,2,1,2,2,6,1,9,22,1,nan,50,97,4,2,25.0,109,109,false,Direct,direct,0,129,nan,nan,false,false,false,true,false,nan,annual_39_basicpro,true,false,2016,6
2849,61,57,54,57,55,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,5,5,3,5,1,2,0,3,19,2,nan,8,30,4,3,0.0,47,31,false,Direct,direct,40,47,57,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
